125565495.33134125,-15071630.83651115,68227414.838905305,-49857549.857549869,49857549.857549876,3.7252902984619141e-09,-157867235.75984907,11713053.596976634,-263619383.12279716,-36008230.45267491,38778094.333649904,5539727.7619499899,-59831023.811643139,-27585245.588211346,-79450187.054849491,-24928774.928774942,24928774.928774942,0,92132764.240150928,30943822.82774587,274842155.3387413,-38778094.333649904,36008230.45267491,-5539727.7619499899
-15071630.836511157,126242889.52828851,69582203.232799813,-49857549.857549869,49857549.857549876,3.7252902984619141e-09,30943822.827745851,86036216.467625484,262649059.79369038,-36008230.45267491,38778094.333649904,5539727.7619499899,-27585245.588211346,-48315322.463539533,-56418784.358642265,-24928774.928774942,24928774.928774942,0,11713053.596976653,-163963783.5323745,-275812478.66784793,-38778094.333649904,36008230.45267491,-5539727.7619499899
68227414.83890529,69582203.232799813,351999393.21878773,24928774.928774934,-24928774.928774938,-1.862645149230957e-09,-225157844.6612587,224187521.33215195,-16285137.259687308,18004115.226337455,-19389047.166824952,-2769863.880974995,-79450187.054849476,-56418784.358642265,-319429118.69941324,12464387.464387471,-12464387.464387471,0,236380616.87720284,-237350940.20630953,-16285137.259687245,19389047.166824952,-18004115.226337455,2769863.880974995
-49857549.857549869,-49857549.857549869,24928774.928774934,121498253.86572494,-94554363.705380842,47276669.209577069,-36008230.45267491,-36008230.45267491,18004115.226337455,51403271.924736366,-40003090.400649525,20003354.501165129,24928774.928774942,24928774.928774942,-12464387.464387471,21026899.419971798,-16363563.201455694,8182441.6678014379,60937005.381449834,60937005.381449834,-30468502.690724917,51401188.59140303,-40002930.144239269,19999508.347318973
49857549.857549876,49857549.857549876,-24928774.928774938,-94554363.705380842,121498253.86572494,47276669.209577098,-60937005.381449848,-60937005.381449848,30468502.690724924,-40002930.144239269,51401188.591403022,19999508.347318985,-24928774.928774942,-24928774.928774942,12464387.464387471,-16363563.201455694,21026899.419971798,8182441.6678014379,36008230.452674903,36008230.452674903,-18004115.226337451,-40003090.400649518,51403271.924736358,20003354.501165137
7.4505805969238281e-09,7.4505805969238281e-09,-3.7252902984619141e-09,47276669.209577069,47276669.209577098,192412232.39386389,-193890471.66824952,-193890471.66824952,96945235.834124759,20003675.013985649,19999187.834498473,81404229.970472515,-7.4505805969238281e-09,-7.4505805969238281e-09,3.7252902984619141e-09,8182441.6678014379,8182441.6678014379,33301882.055821136,193890471.66824949,193890471.66824949,-96945235.834124744,19999187.834498461,20003675.013985652,81404229.9704725
-157867235.75984904,30943822.827745836,-225157844.66125867,-36008230.452674903,-60937005.381449856,-193890471.66824952,2393027344.0608635,-1556272183.2274904,69155644.686370671,-49857549.857549883,-49857549.857549861,-199430199.4301995,-433743007.91743362,352968064.99475634,326162794.60475606,-38778094.333649911,-13849319.404874967,-105254827.47704975,-1801417100.3835807,1172360295.4049883,-170160594.62986812,-24928774.928774931,-24928774.928774942,-99715099.715099752
11713053.596976619,86036216.467625499,224187521.33215198,-36008230.452674903,-60937005.381449856,-193890471.66824952,-1556272183.2274904,2447896274.0135922,178893504.59182864,-49857549.857549883,-49857549.857549861,-199430199.4301995,372198834.2255255,-787384320.05036569,-342658291.19956976,-38778094.333649911,-13849319.404874967,-105254827.47704975,1172360295.4049883,-1746548170.4308519,-60422734.724410802,-24928774.928774931,-24928774.928774942,-99715099.715099752
-263619383.1227971,262649059.79369041,-16285137.259687215,18004115.226337451,30468502.690724928,96945235.834124759,69155644.686370671,178893504.59182882,1298275637.0465865,24928774.928774942,24928774.928774931,99715099.715099752,364624333.06629455,-381119829.66110826,-276847333.41468281,19389047.166824955,6924659.7024374837,52627413.738524877,-170160594.62986812,-60422734.724410802,-1005143166.3722165,12464387.464387465,12464387.464387471,49857549.857549876
-36008230.45267491,-36008230.45267491,18004115.226337455,51403271.924736366,-40002930.144239269,20003675.013985649,-49857549.857549876,-49857549.857549876,24928774.928774938,84121146.219633222,-65464007.38180887,32737354.598725647,60937005.381449834,60937005.381449834,-30468502.690724917,32706768.257079929,-25454863.496701524,12723894.990842285,24928774.928774938,24928774.928774938,-12464387.464387469,21023087.102824081,-16362387.011438465,8177169.4135404602
38778094.333649904,38778094.333649904,-19389047.166824952,-40003090.400649525,51401188.591403022,19999187.834498473,-49857549.857549861,-49857549.857549861,24928774.928774931,-65464007.38180887,84121146.219633237,32737354.598725662,-13849319.404874969,-13849319.404874969,6924659.7024374846,-25454703.240291271,32708851.590413269,12728382.170329468,24928774.928774938,24928774.928774938,-12464387.464387469,-16362387.011438467,21023087.102824081,8177169.413540462
5539727.7619499899,5539727.7619499899,-2769863.880974995,20003354.501165129,19999508.347318985,81404229.970472515,-199430199.4301995,-199430199.4301995,99715099.715099752,32737354.598725647,32737354.598725662,133237879.93336415,94175371.953149736,94175371.953149736,-47087685.976574868,12724215.503662797,12728061.657508953,51794511.587300763,99715099.715099752,99715099.715099752,-49857549.857549876,8177169.4135404602,8177169.4135404611,33280793.038777228
-59831023.811643124,-27585245.588211346,-79450187.054849446,24928774.928774945,-24928774.928774942,-3.7252902984619141e-09,-433743007.91743362,372198834.2255255,364624333.06629455,60937005.381449834,-13849319.404874967,94175371.953149736,1177317039.6465106,-697581653.63207078,-111336940.61620125,49857549.857549876,-49857549.857549876,0,-683743007.91743386,352968064.99475658,-173837205.3952437,13849319.404874966,-60937005.381449848,-94175371.953149751
-27585245.588211354,-48315322.463539533,-56418784.35864228,24928774.928774945,-24928774.928774942,-3.7252902984619141e-09,352968064.99475634,-787384320.05036569,-381119829.66110826,60937005.381449834,-13849319.404874967,94175371.953149736,-697581653.63207078,1373083962.5642712,280196905.21932054,49857549.857549876,-49857549.857549876,0,372198834.22552586,-537384320.05036604,157341708.80043,13849319.404874966,-60937005.381449848,-94175371.953149751
-79450187.054849446,-56418784.358642265,-319429118.69941318,-12464387.464387473,12464387.464387471,1.862645149230957e-09,326162794.60475606,-342658291.19956976,-276847333.41468281,-30468502.690724917,6924659.7024374837,-47087685.976574868,-111336940.61620119,280196905.21932042,873123785.52877891,-24928774.928774938,24928774.928774938,0,-135375666.93370527,118880170.33889158,-276847333.41468275,-6924659.7024374828,30468502.690724924,47087685.976574875
-24928774.928774942,-24928774.928774942,12464387.464387471,21026899.419971798,-16363563.201455694,8182441.6678014379,-38778094.333649904,-38778094.333649904,19389047.166824952,32706768.257079937,-25454703.240291275,12724215.503662799,49857549.857549869,49857549.857549869,-24928774.928774934,46736413.939246058,-36371298.678202413,18187495.479352254,13849319.404874966,13849319.404874966,-6924659.7024374828,32708851.590413272,-25454863.496701535,12728061.657508951
24928774.928774942,24928774.928774942,-12464387.464387471,-16363563.201455694,21026899.419971798,8182441.6678014379,-13849319.404874969,-13849319.404874969,6924659.7024374846,-25454863.496701527,32708851.590413269,12728061.657508954,-49857549.857549876,-49857549.857549876,24928774.928774938,-36371298.67820242,46736413.939246066,18187495.479352262,38778094.333649904,38778094.333649904,-19389047.166824952,-25454703.240291275,32706768.257079937,12724215.503662802
0,0,0,8182441.6678014379,8182441.6678014379,33301882.055821136,-105254827.47704974,-105254827.47704974,52627413.738524869,12723894.990842286,12728382.17032947,51794511.58730077,-7.4505805969238281e-09,-7.4505805969238281e-09,3.7252902984619141e-09,18187495.479352254,18187495.479352258,74021349.438776553,105254827.47704974,105254827.47704974,-52627413.738524869,12728382.170329463,12723894.990842292,51794511.587300777
92132764.240150928,11713053.596976656,236380616.87720284,60937005.381449834,36008230.45267491,193890471.66824949,-1801417100.3835807,1172360295.4049883,-170160594.62986812,24928774.928774938,24928774.928774938,99715099.715099752,-683743007.91743386,372198834.22552586,-135375666.93370539,13849319.404874969,38778094.333649896,105254827.47704974,2393027344.060864,-1556272183.2274909,69155644.686370671,49857549.857549861,49857549.857549876,199430199.43019947
30943822.827745888,-163963783.5323745,-237350940.20630953,60937005.381449834,36008230.45267491,193890471.66824949,1172360295.4049883,-1746548170.4308519,-60422734.724410802,24928774.928774938,24928774.928774938,99715099.715099752,352968064.99475658,-537384320.05036604,118880170.33889161,13849319.404874969,38778094.333649896,105254827.47704974,-1556272183.2274904,2447896274.0135927,178893504.59182876,49857549.857549861,49857549.857549876,199430199.43019947
274842155.33874124,-275812478.66784799,-16285137.259687245,-30468502.690724917,-18004115.226337455,-96945235.834124744,-170160594.62986812,-60422734.724410802,-1005143166.3722165,-12464387.464387469,-12464387.464387469,-49857549.857549876,-173837205.39524376,157341708.80043,-276847333.41468281,-6924659.7024374846,-19389047.166824948,-52627413.738524869,69155644.686370552,178893504.59182894,1298275637.0465868,-24928774.928774931,-24928774.928774938,-99715099.715099737
-38778094.333649904,-38778094.333649904,19389047.166824952,51401188.59140303,-40003090.400649525,19999187.834498461,-24928774.928774934,-24928774.928774934,12464387.464387467,21023087.102824081,-16362387.011438465,8177169.4135404602,13849319.40487498,13849319.40487498,-6924659.7024374902,32708851.590413272,-25454703.240291279,12728382.170329463,49857549.857549876,49857549.857549876,-24928774.928774938,84121146.219633222,-65464007.38180887,32737354.598725647
36008230.452674903,36008230.452674903,-18004115.226337451,-40002930.144239262,51403271.924736358,20003675.013985649,-24928774.928774942,-24928774.928774942,12464387.464387471,-16362387.011438467,21023087.102824081,8177169.413540462,-60937005.381449848,-60937005.381449848,30468502.690724924,-25454863.496701531,32706768.257079937,12723894.99084229,49857549.857549876,49857549.857549876,-24928774.928774938,-65464007.38180887,84121146.219633237,32737354.598725662
-5539727.7619499899,-5539727.7619499899,2769863.880974995,19999508.347318973,20003354.50116514,81404229.9704725,-99715099.715099752,-99715099.715099752,49857549.857549876,8177169.4135404602,8177169.4135404611,33280793.038777228,-94175371.953149736,-94175371.953149736,47087685.976574868,12728061.657508951,12724215.503662804,51794511.587300777,199430199.4301995,199430199.4301995,-99715099.715099752,32737354.598725647,32737354.598725662,133237879.93336415
