284306663.7928001,133659826.2494011,0.0,1.599363625989057e-11,-5.794670612675803e-11,-5607.10532386637,-1017681558.012523,-322145285.0931591,0.0,-5.086435084271915e-11,2.315258697203227e-10,0.0,-136164595.8336317,-81695261.64767115,0.0,-7.343310070748291e-12,1.304773933547011e-12,0.0,869539490.053354,270180720.4914292,0.0,4.221402465357687e-11,-1.748839375271116e-10,-5607.10532386637
133659826.2494011,271485089.9977958,0.0,5.137129503894649e-11,-1.753827627349458e-11,5607.10532386637,-264458584.5061753,-203579296.1428249,0.0,-2.402583154086276e-11,2.948372045400548e-11,5607.105323866369,-81695261.64767118,-200272464.8086528,0.0,-3.418182937260464e-11,-3.798899972717458e-13,0.0,212494019.9044454,132366670.9536818,0.0,6.836365874520906e-12,-1.156555418323916e-11,0.0
0.0,0.0,68501759.67822981,141032924.2458927,-30221474.94968195,0.0,0.0,0.0,-150201106.0834581,76006821.70668069,-30221474.94968195,0.0,0.0,0.0,-42106586.224233,-44879078.0920471,-65932371.20416358,0.0,0.0,0.0,123805932.6294613,20147024.4471648,-65932371.20416358,0.0
1.599363625989057e-11,5.137129503894649e-11,141032924.2458927,294366929.5839868,-58218882.28492544,0.0,-2.176052038598542e-11,-2.402583154086279e-11,-259997446.3582926,161087797.3591934,-58216541.14780169,0.0,-7.343310070748294e-12,-3.418182937260464e-11,-94841370.70139815,-71781021.91428767,-119199982.7666591,0.0,1.311019419684314e-11,6.836365874520926e-12,213805892.8137981,61493469.84227812,-119203410.8603045,0.0
-5.794670612675803e-11,-1.753827627349458e-11,-30221474.94968195,-58218882.28492544,17338849.82172088,0.0,2.315258697203227e-10,5.858755091073918e-11,115505318.8503527,-28924250.63660533,17323653.33342656,0.0,1.30477393354703e-12,-3.798899972717493e-13,10425094.85918433,40418397.8141578,45631938.13672654,0.0,-1.748839375271117e-10,-4.066938463997284e-11,-95708938.75985506,11122679.20931594,45635972.417663,0.0
-5607.10532386637,5607.10532386637,0.0,0.0,0.0,56071.05323866369,0.0,-28035.52661933185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5607.10532386637,22428.42129546548,0.0,0.0,0.0,0.0
-1017681558.012523,-264458584.5061753,0.0,-2.176052038598542e-11,2.315258697203227e-10,0.0,5492259551.01409,-408476308.238355,0.0,-3.671655035374141e-11,-1.215837009515081e-09,-5607.105323866369,276971218.2166804,4635761.497525821,0.0,-2.149111055972595e-11,5.168379124573238e-11,-5607.105323866369,-4751549211.218249,668299131.2470046,0.0,7.996818129945277e-11,9.326273485490256e-10,0.0
-322145285.0931591,-203579296.1428249,0.0,-2.402583154086279e-11,5.858755091073918e-11,-28035.52661933185,-408476308.238355,2171742634.560279,0.0,3.529598013581834e-10,-1.899449986358836e-12,-28035.52661933185,62322462.08450973,-152483829.8028907,0.0,-6.192149679084649e-11,3.100328044309245e-11,0.0,668299131.2470047,-1815679508.614564,0.0,-2.670124730264742e-10,-8.769138136747278e-11,0.0
0.0,0.0,-150201106.0834581,-259997446.3582926,115505318.8503527,0.0,0.0,0.0,943313222.7249815,-105869982.8892726,115505318.8503527,0.0,0.0,0.0,18225238.81347403,356151292.512138,365263911.9188751,0.0,0.0,0.0,-811337355.4549973,202023829.0431181,365263911.9188751,0.0
-5.086435084271915e-11,-2.402583154086276e-11,76006821.70668069,161087797.3591934,-28924250.63660533,0.0,-3.671655035374141e-11,3.529598013581834e-10,-105869982.8892726,91720908.47752073,-28918648.62991636,0.0,7.612719897007782e-12,-6.192149679084651e-11,-43012854.88918463,-24017335.70769652,-45519885.64392762,0.0,7.99681812994528e-11,-2.670124730264743e-10,72876016.07177663,45372755.51511316,-45520052.86800788,0.0
2.315258697203227e-10,2.948372045400548e-11,-30221474.94968195,-58216541.14780169,17323653.33342656,0.0,-1.215837009515081e-09,-1.899449986358836e-12,115505318.8503527,-28918648.62991636,17399635.77489814,0.0,5.168379124573233e-11,6.010711089982615e-11,10425094.85918433,40412795.80746883,45613648.00294729,0.0,9.326273485490254e-10,-8.76913813674728e-11,-95708938.75985506,11120338.07219219,45593476.59826501,0.0
0.0,5607.105323866369,0.0,0.0,0.0,0.0,-5607.105323866369,-28035.52661933185,0.0,0.0,0.0,11214.21064773274,5607.105323866369,22428.42129546548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-136164595.8336317,-81695261.64767118,0.0,-7.343310070748294e-12,1.30477393354703e-12,0.0,276971218.2166804,62322462.08450973,0.0,7.612719897007782e-12,5.168379124573233e-11,5607.105323866369,876874935.6294736,341518084.6563206,0.0,5.059494101645966e-11,-2.84514434899602e-10,5607.105323866369,-1017681558.012523,-322145285.0931592,0.0,-5.086435084271915e-11,2.315258697203227e-10,0.0
-81695261.64767115,-200272464.8086528,0.0,-3.418182937260464e-11,-3.798899972717493e-13,0.0,4635761.497525821,-152483829.8028907,0.0,-6.192149679084651e-11,6.010711089982615e-11,22428.42129546548,341518084.6563206,556335590.7543684,0.0,1.201291577043139e-10,-8.921094135655989e-11,-5607.105323866369,-264458584.5061754,-203579296.1428249,0.0,-2.402583154086276e-11,2.948372045400549e-11,-28035.52661933185
0.0,0.0,-42106586.224233,-94841370.70139815,10425094.85918433,0.0,0.0,0.0,18225238.81347403,-43012854.88918463,10425094.85918433,0.0,0.0,0.0,174082453.4942171,-1312475.452447325,85728751.2946612,0.0,0.0,0.0,-150201106.0834581,-53140991.26466083,85728751.2946612,0.0
-7.343310070748291e-12,-3.418182937260464e-11,-44879078.0920471,-71781021.91428767,40418397.8141578,0.0,-2.149111055972595e-11,-6.192149679084649e-11,356151292.512138,-24017335.70769652,40412795.80746883,0.0,5.059494101645966e-11,1.201291577043139e-10,-1312475.452447325,137670574.1108076,137003728.1069919,0.0,-2.176052038598542e-11,-2.402583154086276e-11,-309959738.9676436,89883685.5630792,137003895.3310722,0.0
1.304773933547011e-12,-3.798899972717458e-13,-65932371.20416358,-119199982.7666591,45631938.13672654,0.0,5.168379124573238e-11,3.100328044309245e-11,365263911.9188751,-45519885.64392762,45613648.00294729,0.0,-2.84514434899602e-10,-8.921094135655989e-11,85728751.2946612,137003728.1069919,179892298.9884363,0.0,2.315258697203227e-10,5.858755091073919e-11,-385060292.0093727,63318196.20165185,179854778.0854262,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-5607.105323866369,0.0,0.0,0.0,0.0,0.0,5607.105323866369,-5607.105323866369,0.0,0.0,0.0,11214.21064773274,0.0,5607.105323866369,0.0,0.0,0.0,0.0
869539490.053354,212494019.9044454,0.0,1.311019419684314e-11,-1.748839375271117e-10,5607.10532386637,-4751549211.218249,668299131.2470047,0.0,7.99681812994528e-11,9.326273485490254e-10,0.0,-1017681558.012523,-264458584.5061754,0.0,-2.176052038598542e-11,2.315258697203227e-10,0.0,4899691279.177417,-616334566.6452746,0.0,-7.131785511031051e-11,-9.892692807422367e-10,5607.10532386637
270180720.4914292,132366670.9536818,0.0,6.836365874520926e-12,-4.066938463997284e-11,22428.42129546548,668299131.2470046,-1815679508.614564,0.0,-2.670124730264743e-10,-8.76913813674728e-11,0.0,-322145285.0931592,-203579296.1428249,0.0,-2.402583154086276e-11,5.858755091073919e-11,5607.105323866369,-616334566.6452746,1886892133.803707,0.0,2.842019386928161e-10,6.977321509670646e-11,28035.52661933185
0.0,0.0,123805932.6294613,213805892.8137981,-95708938.75985506,0.0,0.0,0.0,-811337355.4549973,72876016.07177663,-95708938.75985506,0.0,0.0,0.0,-150201106.0834581,-309959738.9676436,-385060292.0093727,0.0,0.0,0.0,837732528.9089942,-169029862.2256221,-385060292.0093727,0.0
